idx; yyyy.MM.dd_HH:mm:ss; symbol; name; dd52; trend; price; 52wh; 52wchp; 200da; volume
01; 2026.02.20_17:35:50; VWCE.DE; All-World; 00,33; 1,08; 149,88; 150,38; 09,10; 139,22; 255812
02; 2026.02.20_17:35:52; SXRV.DE; NASDAQ 100; 07,00; 1,03; 1216,40; 1301,60; 03,38; 1177,97; 10425
03; 2026.02.20_17:35:48; AMEE.DE; Global Hydrogen; 00,15; 1,29; 713,60; 714,70; 58,60; 555,19; 630
04; 2026.02.20_17:36:10; LSMC.DE; Semiconductors; 00,32; 1,26; 80,22; 80,48; 50,34; 63,77; 14777
05; 2026.02.20_17:35:45; DFEN.DE; Defense; 06,80; 1,16; 60,40; 64,51; 60,62; 52,11; 246564
06; 2026.02.20_17:35:48; WTIF.DE; Japan; 01,44; 1,25; 51,95; 52,70; 53,81; 41,41; 4440
07; 2026.02.20_17:36:13; EUDF.DE; Europe Defence; 02,02; 1,14; 35,32; 36,03; 41,15; 31,08; 763716
08; 2026.02.20_17:36:11; LYBK.DE; Euro Stoxx Banks; 04,74; 1,17; 333,35; 349,15; 61,04; 283,90; 20014
09; 2026.02.20_17:35:47; IBCJ.DE; Poland; 03,31; 1,14; 29,72; 30,70; 34,24; 26,01; 68455
10; 2026.02.20_17:36:08; SXR2.DE; Canada; 00,48; 1,13; 250,00; 251,20; 23,64; 220,62; 13343
11; 2026.02.20_17:36:05; UFMB.DE; UK; 00,05; 1,13; 22,00; 22,01; 25,37; 19,39; 980
12; 2026.02.20_17:35:45; CEMR.DE; Europe Momentum; 00,61; 1,13; 15,72; 15,82; 24,36; 13,97; 42001
13; 2026.02.20_17:35:56; XB4A.DE; ATX; 00,66; 1,20; 118,28; 119,06; 47,92; 98,74; 2598
14; 2026.02.20_17:36:12; XESP.DE; Spain; 00,78; 1,18; 57,78; 58,23; 46,80; 49,09; 9777
15; 2026.02.20_17:35:50; JEDI.DE; Innovators; 06,41; 1,40; 70,54; 75,06; 100,17; 50,31; 72479
